Project Name,Package Name,Architecture Smell,Cause of the Smell
dalsocial,com.csci3130.group7.dalsocial,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: com.csci3130.group7.dalsocial.service.Implementation; com.csci3130.group7.dalsocial.model; com.csci3130.group7.dalsocial.repository.
dalsocial,com.csci3130.group7.dalsocial,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: com.csci3130.group7.dalsocial.service.Implementation; com.csci3130.group7.dalsocial.repository.
dalsocial,com.csci3130.group7.dalsocial,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: com.csci3130.group7.dalsocial.model; com.csci3130.group7.dalsocial.service.Implementation.
dalsocial,com.csci3130.group7.dalsocial.model,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Friend; User; UserRole; Profile; ProfileStatus]; [Group]; [Post]. LCC (Lack of Component Cohesion) = 0.43
dalsocial,com.csci3130.group7.dalsocial.service.Implementation,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: com.csci3130.group7.dalsocial.model; com.csci3130.group7.dalsocial.repository.
